Age Groups,Men (%),Women (%)
>15,11.7,11.5
15-24,11.5,9.2
25-34,17,9.3
35-44,17.4,8.5
45-54,16.7,10.2
55-64,17.9,11.2
65-74,6.8,5.2
>=75,0.8,0.4
